1 qid:0 1:1.4818250026505833 2:2.7108692640882035 3:0.0
3 qid:0 1:0.8389351312424899 2:-0.4330342466794794 3:0.0
1 qid:0 1:0.6849670832039614 2:-0.4330342466794794 3:0.0
3 qid:0 1:0.5533009167333484 2:-0.4330342466794794 3:0.0
2 qid:0 1:0.43941830908943025 2:-0.4330342466794794 3:0.0
3 qid:0 1:-0.13946435235936577 2:1.9232975426567005 3:0.0
3 qid:0 1:-0.2963496347159497 2:-0.4330342466794794 3:0.0
1 qid:0 1:-0.3528529969209689 2:-0.4330342466794794 3:0.0
3 qid:1 1:0.20218108714626068 2:-0.3340803121329879 3:0.0
3 qid:1 1:0.12402956133843382 2:-0.3340803121329879 3:0.0
3 qid:1 1:0.04546213279771453 2:-0.3340803121329879 3:0.0
3 qid:1 1:0.011233625469439321 2:-0.3340803121329879 3:0.0
3 qid:2 1:1.3276032123922272 2:-0.2510507152036371 3:0.0
1 qid:2 1:-0.6006916819460167 2:-0.2510507152036371 3:0.0
1 qid:2 1:-0.6006916819460167 2:-0.2510507152036371 3:0.0
